"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-08 16:00:00",28,12.89,19.75,17.83,57.72,0,0.228,0.096,11.88,12.12,1.533,1.121,0.228,0.142,10.35,12.13,1.544,1.179,18.3
"2021-11-08 16:01:00",29,12.85,19.73,17.79,55.89,0,0.228,0.096,11.87,12.12,1.533,1.121,0.228,0.141,10.34,12.13,1.544,1.179,18.14
"2021-11-08 16:02:00",30,12.85,19.72,17.79,57.43,0,0.227,0.096,11.88,12.08,1.532,1.121,0.228,0.141,10.35,12.13,1.544,1.179,18.1
"2021-11-08 16:03:00",31,12.85,19.69,17.77,55.21,0,0.228,0.096,11.89,12.12,1.533,1.121,0.229,0.141,10.37,12.18,1.545,1.179,18.25
"2021-11-08 16:04:00",32,12.84,19.65,17.79,55.67,0,0.228,0.096,11.86,12.12,1.533,1.121,0.229,0.141,10.38,12.18,1.545,1.179,18.25
"2021-11-08 16:05:00",33,12.84,19.63,17.8,55.93,0,0.228,0.095,11.88,12.12,1.533,1.121,0.229,0.141,10.37,12.18,1.545,1.178,18.23
"2021-11-08 16:06:00",34,12.84,19.59,17.77,56.09,0,0.228,0.095,11.88,12.12,1.533,1.121,0.229,0.141,10.36,12.18,1.545,1.178,18.21
"2021-11-08 16:07:00",35,12.83,19.58,17.77,56.06,0,0.228,0.096,11.87,12.12,1.533,1.121,0.229,0.141,10.37,12.18,1.545,1.179,18.08
"2021-11-08 16:08:00",36,12.83,19.54,17.77,55.34,0,0.228,0.095,11.86,12.12,1.533,1.121,0.229,0.141,10.38,12.17,1.545,1.179,18.15
"2021-11-08 16:09:00",37,12.83,19.5,17.77,55.1,0,0.228,0.095,11.86,12.12,1.533,1.121,0.229,0.141,10.38,12.18,1.545,1.178,18.15
"2021-11-08 16:10:00",38,12.83,19.47,17.76,54.76,0,0.228,0.095,11.89,12.12,1.533,1.121,0.229,0.141,10.37,12.18,1.545,1.178,18.13
"2021-11-08 16:11:00",39,12.82,19.44,17.75,54.52,0,0.228,0.095,11.89,12.12,1.533,1.12,0.229,0.141,10.36,12.18,1.545,1.179,18.21
"2021-11-08 16:12:00",40,12.81,19.41,17.75,54.72,0,0.228,0.096,11.89,12.12,1.533,1.121,0.23,0.141,10.36,12.22,1.546,1.178,18.19
"2021-11-08 16:13:00",41,12.82,19.39,17.75,55.54,0,0.228,0.095,11.9,12.12,1.533,1.12,0.23,0.14,10.38,12.22,1.546,1.178,18.26
"2021-11-08 16:14:00",42,12.81,19.38,17.7,55.35,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.38,12.22,1.546,1.178,18.12
"2021-11-08 16:15:00",43,12.81,19.38,17.67,55.74,0,0.228,0.096,11.89,12.12,1.533,1.121,0.23,0.141,10.38,12.22,1.546,1.178,18.09
"2021-11-08 16:16:00",44,12.8,19.36,17.64,55.76,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.41,12.22,1.546,1.178,18.05
"2021-11-08 16:17:00",45,12.8,19.35,17.66,55.66,0,0.228,0.096,11.91,12.12,1.533,1.121,0.23,0.141,10.41,12.22,1.546,1.178,18.17
"2021-11-08 16:18:00",46,12.8,19.32,17.65,55.12,0,0.228,0.096,11.9,12.12,1.533,1.121,0.23,0.141,10.4,12.22,1.546,1.178,18.22
"2021-11-08 16:19:00",47,12.8,19.26,17.69,55.7,0,0.228,0.095,11.86,12.12,1.533,1.12,0.23,0.141,10.39,12.22,1.546,1.178,18.23
"2021-11-08 16:20:00",48,12.81,19.14,17.69,55.2,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.38,12.22,1.546,1.178,18
"2021-11-08 16:21:00",49,12.8,19.04,17.65,55.05,0,0.228,0.096,11.89,12.12,1.533,1.121,0.23,0.141,10.39,12.22,1.546,1.179,17.87
"2021-11-08 16:22:00",50,12.8,18.98,17.64,55.56,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.43,12.22,1.546,1.178,17.66
"2021-11-08 16:23:00",51,12.8,19.03,17.62,56.37,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.4,12.22,1.546,1.178,18
"2021-11-08 16:24:00",52,12.8,18.89,17.61,56,0,0.228,0.095,11.92,12.12,1.533,1.121,0.23,0.14,10.38,12.22,1.546,1.178,18.13
"2021-11-08 16:25:00",53,12.8,18.84,17.55,55.96,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.41,12.22,1.546,1.178,18.08
"2021-11-08 16:26:00",54,12.79,18.81,17.58,56.36,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.43,12.22,1.546,1.179,18.04
"2021-11-08 16:27:00",55,12.79,18.77,17.54,56.78,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.44,12.22,1.546,1.178,18
"2021-11-08 16:28:00",56,12.79,18.75,17.48,56.27,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.4,12.22,1.546,1.179,17.97
"2021-11-08 16:29:00",57,12.78,18.73,17.49,55.69,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.43,12.22,1.546,1.178,17.96
"2021-11-08 16:30:00",58,12.78,18.72,17.51,55.95,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.43,12.22,1.546,1.178,17.95
"2021-11-08 16:31:00",59,12.78,18.7,17.49,56.14,0,0.228,0.095,11.89,12.12,1.533,1.121,0.229,0.141,10.43,12.17,1.545,1.179,17.92
"2021-11-08 16:32:00",60,12.78,18.68,17.48,57.11,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.42,12.22,1.546,1.178,17.9
"2021-11-08 16:33:00",61,12.78,18.66,17.42,58.02,0,0.228,0.095,11.86,12.12,1.533,1.12,0.23,0.141,10.41,12.22,1.546,1.178,17.9
"2021-11-08 16:34:00",62,12.78,18.64,17.39,56.14,0,0.228,0.095,11.9,12.12,1.533,1.12,0.23,0.141,10.45,12.22,1.546,1.178,17.89
"2021-11-08 16:35:00",63,12.78,18.62,17.39,56.5,0,0.228,0.095,11.91,12.12,1.533,1.12,0.23,0.141,10.44,12.22,1.546,1.179,17.86
"2021-11-08 16:36:00",64,12.77,18.61,17.42,58.09,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.179,17.83
"2021-11-08 16:37:00",65,12.77,18.59,17.37,58.14,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.44,12.22,1.546,1.178,17.82
"2021-11-08 16:38:00",66,12.77,18.57,17.33,56.81,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.43,12.22,1.546,1.179,17.8
"2021-11-08 16:39:00",67,12.77,18.55,17.3,57.24,0,0.228,0.095,11.88,12.12,1.533,1.121,0.23,0.141,10.45,12.22,1.546,1.178,17.77
"2021-11-08 16:40:00",68,12.77,18.53,17.28,57.15,0,0.228,0.095,11.91,12.12,1.533,1.12,0.23,0.141,10.48,12.22,1.546,1.178,17.76
"2021-11-08 16:41:00",69,12.76,18.52,17.27,56.31,0,0.228,0.095,11.89,12.12,1.533,1.121,0.23,0.141,10.42,12.22,1.546,1.178,17.77
"2021-11-08 16:42:00",70,12.76,18.5,17.31,56.79,0,0.228,0.095,11.91,12.12,1.533,1.12,0.23,0.141,10.45,12.22,1.546,1.179,17.73
"2021-11-08 16:43:00",71,12.76,18.48,17.34,57.06,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.44,12.22,1.546,1.179,17.72
"2021-11-08 16:44:00",72,12.76,18.46,17.3,57.31,0,0.228,0.096,11.89,12.12,1.533,1.121,0.23,0.141,10.45,12.22,1.546,1.179,17.7
"2021-11-08 16:45:00",73,12.76,18.43,17.3,57.31,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.43,12.22,1.546,1.178,17.67
"2021-11-08 16:46:00",74,12.79,18.47,17.26,57.37,0,0.228,0.095,11.91,12.13,1.533,1.12,0.23,0.141,10.43,12.22,1.546,1.178,17.7
"2021-11-08 16:47:00",75,12.8,18.25,17.21,58.01,0,0.228,0.095,11.89,12.12,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.179,17.47
"2021-11-08 16:48:00",76,12.81,18.02,17.15,58.57,0,0.228,0.095,11.91,12.13,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.178,17.26
"2021-11-08 16:49:00",77,12.82,17.86,17.13,58.27,0,0.228,0.095,11.91,12.13,1.533,1.12,0.23,0.141,10.51,12.22,1.546,1.178,17.11
"2021-11-08 16:50:00",78,12.82,17.72,17.1,58.67,0,0.228,0.095,11.9,12.12,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.178,16.97
"2021-11-08 16:51:00",79,12.83,17.6,17.04,59.1,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.49,12.22,1.546,1.178,16.87
"2021-11-08 16:52:00",80,12.83,17.49,16.99,59.16,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.47,12.22,1.546,1.178,16.76
"2021-11-08 16:53:00",81,12.8,17.48,16.96,58.84,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.48,12.22,1.546,1.179,16.76
"2021-11-08 16:54:00",82,12.81,17.5,16.94,59.29,0,0.228,0.095,11.91,12.12,1.533,1.12,0.23,0.141,10.48,12.22,1.546,1.179,16.79
"2021-11-08 16:55:00",83,12.82,17.41,16.9,59.26,0,0.228,0.095,11.91,12.13,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.179,16.7
"2021-11-08 16:56:00",84,12.83,17.31,16.84,58.86,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.51,12.22,1.546,1.179,16.62
"2021-11-08 16:57:00",85,12.83,17.23,16.8,60.99,0,0.228,0.095,11.91,12.12,1.533,1.12,0.23,0.141,10.48,12.22,1.546,1.179,16.54
"2021-11-08 16:58:00",86,12.83,17.16,16.76,59.83,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.141,10.48,12.22,1.546,1.179,16.48
"2021-11-08 16:59:00",87,12.83,17.09,16.69,59.71,0,0.228,0.095,11.91,12.12,1.533,1.121,0.23,0.141,10.48,12.22,1.546,1.178,16.42
"2021-11-08 17:00:00",88,12.84,17.03,16.66,59.77,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.47,12.22,1.546,1.179,16.36
"2021-11-08 17:01:00",89,12.78,17.07,16.63,60.11,0,0.228,0.095,11.9,12.12,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.179,16.4
"2021-11-08 17:02:00",90,12.76,17.22,16.58,60.45,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.47,12.22,1.546,1.178,16.54
"2021-11-08 17:03:00",91,12.76,17.34,16.53,60.7,0,0.228,0.095,11.88,12.12,1.533,1.121,0.23,0.141,10.5,12.22,1.546,1.179,16.65
"2021-11-08 17:04:00",92,12.75,17.42,16.49,60.54,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.49,12.22,1.546,1.179,16.73
"2021-11-08 17:05:00",93,12.75,17.46,16.42,60.79,0,0.228,0.096,11.9,12.12,1.533,1.121,0.23,0.141,10.5,12.22,1.546,1.178,16.75
"2021-11-08 17:06:00",94,12.74,17.49,16.35,61.14,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.49,12.22,1.546,1.179,16.77
"2021-11-08 17:07:00",95,12.74,17.52,16.32,62.37,0,0.228,0.095,11.87,12.12,1.533,1.12,0.23,0.141,10.5,12.22,1.546,1.179,16.78
"2021-11-08 17:08:00",96,12.74,17.51,16.29,61.77,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.141,10.46,12.22,1.546,1.179,16.75
"2021-11-08 17:09:00",97,12.74,17.52,16.23,62.11,0,0.228,0.095,11.9,12.12,1.533,1.121,0.23,0.141,10.53,12.22,1.546,1.179,16.75
"2021-11-08 17:10:00",98,12.73,17.51,16.18,62.55,0,0.228,0.095,11.9,12.12,1.533,1.12,0.23,0.141,10.5,12.22,1.546,1.179,16.73
"2021-11-08 17:11:00",99,12.73,17.5,16.11,63.57,0,0.228,0.096,11.91,12.12,1.533,1.121,0.23,0.141,10.49,12.22,1.546,1.178,16.7
"2021-11-08 17:12:00",100,12.73,17.61,16.04,62.93,0,0.228,0.095,11.9,12.12,1.533,1.121,0.23,0.141,10.5,12.22,1.546,1.179,16.78
"2021-11-08 17:13:00",101,12.73,17.6,15.98,63.14,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.141,10.45,12.22,1.546,1.179,16.77
"2021-11-08 17:14:00",102,12.73,17.46,15.94,63.61,0,0.228,0.095,11.9,12.13,1.533,1.12,0.229,0.142,10.51,12.21,1.546,1.179,16.62
"2021-11-08 17:15:00",103,12.73,17.43,15.89,64.08,0,0.228,0.095,11.89,12.12,1.533,1.12,0.23,0.141,10.51,12.22,1.546,1.179,16.57
"2021-11-08 17:16:00",104,12.73,17.4,15.84,63.49,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,16.52
"2021-11-08 17:17:00",105,12.73,17.37,15.8,63.79,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.51,12.22,1.546,1.178,16.49
"2021-11-08 17:18:00",106,12.72,17.51,15.73,64.7,0,0.228,0.095,11.9,12.13,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,16.64
"2021-11-08 17:19:00",107,12.72,17.3,15.63,64.31,0,0.228,0.095,11.9,12.12,1.533,1.121,0.23,0.141,10.52,12.22,1.546,1.179,16.4
"2021-11-08 17:20:00",108,12.72,17.31,15.6,64.07,0,0.228,0.096,11.9,12.12,1.533,1.121,0.23,0.141,10.53,12.22,1.546,1.179,16.41
"2021-11-08 17:21:00",109,12.72,17.26,15.53,64.11,0,0.228,0.095,11.87,12.12,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,16.36
"2021-11-08 17:22:00",110,12.72,17.23,15.48,64.3,0,0.228,0.095,11.89,12.12,1.533,1.12,0.23,0.141,10.5,12.22,1.546,1.179,16.3
"2021-11-08 17:23:00",111,12.72,17.18,15.43,64.81,0,0.228,0.095,11.86,12.13,1.533,1.12,0.23,0.141,10.54,12.22,1.546,1.179,16.25
"2021-11-08 17:24:00",112,12.72,17.16,15.41,64.97,0,0.228,0.095,11.87,12.12,1.533,1.12,0.23,0.141,10.49,12.22,1.546,1.178,16.23
"2021-11-08 17:25:00",113,12.72,17.12,15.37,65.19,0,0.228,0.096,11.89,12.12,1.533,1.121,0.23,0.141,10.49,12.22,1.546,1.179,16.19
"2021-11-08 17:26:00",114,12.71,17.09,15.31,65.56,0,0.228,0.095,11.88,12.12,1.533,1.12,0.229,0.142,10.53,12.21,1.546,1.179,16.13
"2021-11-08 17:27:00",115,12.72,17.03,15.28,65.51,0,0.228,0.095,11.89,12.13,1.533,1.12,0.23,0.141,10.52,12.22,1.546,1.179,16.09
"2021-11-08 17:28:00",116,12.72,16.99,15.22,66.08,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.141,10.52,12.22,1.546,1.179,16.01
"2021-11-08 17:29:00",117,12.71,16.95,15.18,66.32,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,15.99
"2021-11-08 17:30:00",118,12.71,16.91,15.18,65.98,0,0.228,0.095,11.89,12.12,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,15.94
"2021-11-08 17:31:00",119,12.71,16.87,15.11,66.16,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.52,12.22,1.546,1.179,15.89
"2021-11-08 17:32:00",120,12.71,16.81,15.04,66.29,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.53,12.22,1.546,1.179,15.84
"2021-11-08 17:33:00",121,12.71,16.77,15,66.67,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.141,10.55,12.22,1.546,1.179,15.78
"2021-11-08 17:34:00",122,12.71,16.72,14.94,67.01,0,0.228,0.095,11.87,12.12,1.533,1.12,0.23,0.141,10.57,12.22,1.546,1.179,15.74
"2021-11-08 17:35:00",123,12.71,16.68,14.88,67.11,0,0.228,0.095,11.86,12.13,1.533,1.12,0.23,0.141,10.58,12.22,1.546,1.179,15.7
"2021-11-08 17:36:00",124,12.71,16.64,14.81,67.3,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.55,12.22,1.546,1.179,15.63
"2021-11-08 17:37:00",125,12.71,16.59,14.73,67.47,0,0.228,0.095,11.87,12.13,1.533,1.12,0.23,0.142,10.57,12.22,1.546,1.179,15.61
"2021-11-08 17:38:00",126,12.71,16.55,14.64,67.58,0,0.228,0.095,11.86,12.13,1.533,1.12,0.23,0.141,10.55,12.22,1.546,1.179,15.54
"2021-11-08 17:39:00",127,12.71,16.51,14.56,68,0,0.228,0.096,11.87,12.12,1.533,1.121,0.23,0.141,10.58,12.22,1.546,1.179,15.49
"2021-11-08 17:40:00",128,12.71,16.45,14.51,68.19,0,0.228,0.095,11.85,12.12,1.533,1.121,0.23,0.141,10.59,12.22,1.546,1.179,15.45
"2021-11-08 17:41:00",129,12.71,16.42,14.42,68.54,0,0.228,0.095,11.88,12.12,1.533,1.12,0.23,0.141,10.57,12.22,1.546,1.179,15.39
"2021-11-08 17:42:00",130,12.71,16.37,14.35,68.74,0,0.228,0.095,11.88,12.13,1.533,1.12,0.23,0.141,10.54,12.22,1.546,1.179,15.35
"2021-11-08 17:43:00",131,12.71,16.44,14.26,69.06,0,0.228,0.095,11.84,12.13,1.533,1.12,0.23,0.141,10.59,12.22,1.546,1.178,15.42
"2021-11-08 17:44:00",132,12.71,16.29,14.21,69.1,0,0.228,0.095,11.84,12.13,1.533,1.12,0.23,0.142,10.53,12.22,1.546,1.179,15.26
"2021-11-08 17:45:00",133,12.71,16.25,14.15,69.29,0,0.228,0.095,11.84,12.13,1.533,1.12,0.229,0.142,10.59,12.21,1.546,1.179,15.23
"2021-11-08 17:46:00",134,12.74,16.23,14.14,69.23,0,0.228,0.095,11.85,12.13,1.533,1.12,0.23,0.142,10.57,12.22,1.546,1.179,15.21
"2021-11-08 17:47:00",135,12.75,15.97,14.12,69.59,0,0.228,0.095,11.84,12.12,1.533,1.121,0.23,0.141,10.55,12.22,1.546,1.178,14.96
"2021-11-08 17:48:00",136,12.76,15.74,14.11,69.34,0,0.228,0.095,11.86,12.13,1.533,1.12,0.23,0.142,10.55,12.22,1.546,1.179,14.75
"2021-11-08 17:49:00",137,12.77,15.53,14.12,69.42,0,0.228,0.094,11.87,12.13,1.533,1.119,0.23,0.142,10.55,12.22,1.546,1.179,14.57
"2021-11-08 17:50:00",138,12.77,15.37,14.15,69.47,0,0.228,0.095,11.87,12.13,1.533,1.12,0.229,0.142,10.59,12.21,1.546,1.179,14.43
"2021-11-08 17:51:00",139,12.77,15.23,14.14,69.6,0,0.228,0.095,11.86,12.13,1.533,1.12,0.229,0.142,10.56,12.21,1.546,1.179,14.32
"2021-11-08 17:52:00",140,12.78,15.12,14.15,69.47,0,0.228,0.095,11.85,12.12,1.533,1.12,0.23,0.141,10.57,12.22,1.546,1.179,14.23
"2021-11-08 17:53:00",141,12.74,15.16,14.16,69.47,0,0.228,0.095,11.85,12.13,1.533,1.12,0.23,0.141,10.59,12.22,1.546,1.179,14.29
"2021-11-08 17:54:00",142,12.76,15.09,14.19,69.36,0,0.228,0.094,11.84,12.13,1.533,1.119,0.23,0.141,10.58,12.22,1.546,1.179,14.24
"2021-11-08 17:55:00",143,12.77,14.98,14.18,69.69,0,0.228,0.095,11.85,12.13,1.533,1.12,0.229,0.142,10.59,12.21,1.546,1.179,14.16
"2021-11-08 17:56:00",144,12.77,14.88,14.19,69.6,0,0.228,0.095,11.85,12.13,1.533,1.12,0.23,0.141,10.57,12.22,1.546,1.179,14.06
"2021-11-08 17:57:00",145,12.78,14.77,14.18,69.63,0,0.228,0.095,11.83,12.13,1.533,1.12,0.23,0.141,10.61,12.22,1.546,1.179,14
"2021-11-08 17:58:00",146,12.78,14.69,14.21,69.65,0,0.228,0.095,11.82,12.13,1.533,1.12,0.23,0.142,10.59,12.22,1.546,1.179,13.93
"2021-11-08 17:59:00",147,12.78,14.62,14.15,69.85,0,0.228,0.095,11.84,12.13,1.533,1.12,0.229,0.142,10.59,12.21,1.546,1.179,13.89
"2021-11-08 18:00:00",148,12.78,14.54,14.12,69.92,0,0.228,0.095,11.82,12.13,1.533,1.12,0.229,0.142,10.55,12.21,1.546,1.179,13.83
"2021-11-08 18:01:00",149,12.72,14.59,14.08,70.07,0,0.228,0.095,11.85,12.13,1.533,1.12,0.229,0.142,10.57,12.21,1.546,1.179,13.89
"2021-11-08 18:02:00",150,12.72,14.75,14.07,70.29,0,0.228,0.095,11.82,12.12,1.533,1.121,0.229,0.142,10.61,12.21,1.546,1.179,14.06
"2021-11-08 18:03:00",151,12.71,14.86,14.02,70.25,0,0.228,0.095,11.81,12.13,1.533,1.12,0.23,0.141,10.6,12.22,1.546,1.179,14.16
"2021-11-08 18:04:00",152,12.71,14.94,13.98,70.36,0,0.228,0.095,11.83,12.13,1.533,1.12,0.23,0.142,10.58,12.22,1.546,1.179,14.24
"2021-11-08 18:05:00",153,12.71,15,13.96,70.92,0,0.228,0.095,11.81,12.13,1.533,1.12,0.23,0.142,10.59,12.22,1.546,1.179,14.3
"2021-11-08 18:06:00",154,12.7,15.03,13.91,70.86,0,0.228,0.095,11.81,12.13,1.533,1.12,0.229,0.142,10.55,12.21,1.546,1.18,14.33
